Id,Label,Node_Type,Search_Word,Skill_Weight
455183416,,Job Ad,Business Analyst,0
455105673,,Job Ad,Business Analyst,0
454757099,,Job Ad,Business Analyst,0
453920727,,Job Ad,Business Analyst,0
454087012,,Job Ad,Business Analyst,0
453620912,,Job Ad,Business Analyst,0
453567955,,Job Ad,Business Analyst,0
453560423,,Job Ad,Business Analyst,0
453452310,,Job Ad,Business Analyst,0
453411049,,Job Ad,Business Analyst,0
452679938,,Job Ad,Business Analyst,0
452506297,,Job Ad,Business Analyst,0
452394974,,Job Ad,Business Analyst,0
451519706,,Job Ad,Business Analyst,0
451456062,,Job Ad,Business Analyst,0
450707758,,Job Ad,Business Analyst,0
454629697,,Job Ad,Business Analyst,0
455227905,,Job Ad,Data Analyst,0
455111046,,Job Ad,Data Analyst,0
455105527,,Job Ad,Data Analyst,0
455061915,,Job Ad,Data Analyst,0
454996213,,Job Ad,Data Analyst,0
455033257,,Job Ad,Data Analyst,0
454947877,,Job Ad,Data Analyst,0
454901855,,Job Ad,Data Analyst,0
454733741,,Job Ad,Data Analyst,0
454561504,,Job Ad,Data Analyst,0
454096496,,Job Ad,Data Analyst,0
454095429,,Job Ad,Data Analyst,0
454073027,,Job Ad,Data Analyst,0
453941172,,Job Ad,Data Analyst,0
453939539,,Job Ad,Data Analyst,0
453925958,,Job Ad,Data Analyst,0
453770485,,Job Ad,Data Analyst,0
453765668,,Job Ad,Data Analyst,0
453752913,,Job Ad,Data Analyst,0
453755192,,Job Ad,Data Analyst,0
453723290,,Job Ad,Data Analyst,0
453587435,,Job Ad,Data Analyst,0
453446521,,Job Ad,Data Analyst,0
453440546,,Job Ad,Data Analyst,0
453434829,,Job Ad,Data Analyst,0
453427835,,Job Ad,Data Analyst,0
453421623,,Job Ad,Data Analyst,0
453006556,,Job Ad,Data Analyst,0
453082134,,Job Ad,Data Analyst,0
452937651,,Job Ad,Data Analyst,0
452822200,,Job Ad,Data Analyst,0
452818898,,Job Ad,Data Analyst,0
452813728,,Job Ad,Data Analyst,0
452809786,,Job Ad,Data Analyst,0
452796363,,Job Ad,Data Analyst,0
452693254,,Job Ad,Data Analyst,0
452656412,,Job Ad,Data Analyst,0
452642509,,Job Ad,Data Analyst,0
452636354,,Job Ad,Data Analyst,0
452598170,,Job Ad,Data Analyst,0
452530753,,Job Ad,Data Analyst,0
452390550,,Job Ad,Data Analyst,0
452354224,,Job Ad,Data Analyst,0
452342221,,Job Ad,Data Analyst,0
451907357,,Job Ad,Data Analyst,0
451602665,,Job Ad,Data Analyst,0
451620651,,Job Ad,Data Analyst,0
451611537,,Job Ad,Data Analyst,0
451319885,,Job Ad,Data Analyst,0
450430257,,Job Ad,Data Analyst,0
450293124,,Job Ad,Data Analyst,0
449676260,,Job Ad,Data Analyst,0
449672760,,Job Ad,Data Analyst,0
449624777,,Job Ad,Data Analyst,0
449432309,,Job Ad,Data Analyst,0
449317369,,Job Ad,Data Analyst,0
449262663,,Job Ad,Data Analyst,0
449208259,,Job Ad,Data Analyst,0
455185147,,Job Ad,Data Analyst,0
454893334,,Job Ad,Data Analyst,0
454788411,,Job Ad,Data Analyst,0
454739931,,Job Ad,Data Analyst,0
454730427,,Job Ad,Data Analyst,0
454632837,,Job Ad,Data Analyst,0
454629788,,Job Ad,Data Analyst,0
454626992,,Job Ad,Data Analyst,0
454563962,,Job Ad,Data Analyst,0
454111511,,Job Ad,Data Analyst,0
454044414,,Job Ad,Data Analyst,0
453558251,,Job Ad,Data Analyst,0
453400212,,Job Ad,Data Analyst,0
453012809,,Job Ad,Data Analyst,0
453008230,,Job Ad,Data Analyst,0
452956627,,Job Ad,Data Analyst,0
452928317,,Job Ad,Data Analyst,0
452837638,,Job Ad,Data Analyst,0
452778102,,Job Ad,Data Analyst,0
452685375,,Job Ad,Data Analyst,0
452670435,,Job Ad,Data Analyst,0
452485553,,Job Ad,Data Analyst,0
452396162,,Job Ad,Data Analyst,0
452359920,,Job Ad,Data Analyst,0
451609922,,Job Ad,Data Analyst,0
451318127,,Job Ad,Data Analyst,0
450710469,,Job Ad,Data Analyst,0
450467570,,Job Ad,Data Analyst,0
450247759,,Job Ad,Data Analyst,0
449627143,,Job Ad,Data Analyst,0
449489279,,Job Ad,Data Analyst,0
449387992,,Job Ad,Data Analyst,0
449175745,,Job Ad,Data Analyst,0
448335414,,Job Ad,Data Analyst,0
455205741,,Job Ad,Big Data,0
454941356,,Job Ad,Big Data,0
454936072,,Job Ad,Big Data,0
454925447,,Job Ad,Big Data,0
454582307,,Job Ad,Big Data,0
454086939,,Job Ad,Big Data,0
454072503,,Job Ad,Big Data,0
452689955,,Job Ad,Big Data,0
453408385,,Job Ad,Big Data,0
452394981,,Job Ad,Big Data,0
452348521,,Job Ad,Big Data,0
451807679,,Job Ad,Big Data,0
450455984,,Job Ad,Big Data,0
450455377,,Job Ad,Big Data,0
450432230,,Job Ad,Big Data,0
448720710,,Job Ad,Big Data,0
455216208,,Job Ad,Data og ai,0
455087448,,Job Ad,Data og ai,0
455051348,,Job Ad,Data og ai,0
454942526,,Job Ad,Data og ai,0
454939246,,Job Ad,Data og ai,0
454882043,,Job Ad,Data og ai,0
454793708,,Job Ad,Data og ai,0
454777694,,Job Ad,Data og ai,0
454753202,,Job Ad,Data og ai,0
454752898,,Job Ad,Data og ai,0
454752652,,Job Ad,Data og ai,0
454734559,,Job Ad,Data og ai,0
454731329,,Job Ad,Data og ai,0
454628298,,Job Ad,Data og ai,0
454598857,,Job Ad,Data og ai,0
454570064,,Job Ad,Data og ai,0
454565056,,Job Ad,Data og ai,0
454307685,,Job Ad,Data og ai,0
454093619,,Job Ad,Data og ai,0
454074364,,Job Ad,Data og ai,0
454070518,,Job Ad,Data og ai,0
454041636,,Job Ad,Data og ai,0
454032597,,Job Ad,Data og ai,0
454027822,,Job Ad,Data og ai,0
453711104,,Job Ad,Data og ai,0
453623638,,Job Ad,Data og ai,0
433518045,,Job Ad,Data og ai,0
453452452,,Job Ad,Data og ai,0
383819200,,Job Ad,Data og ai,0
453430508,,Job Ad,Data og ai,0
453430009,,Job Ad,Data og ai,0
453431457,,Job Ad,Data og ai,0
453421465,,Job Ad,Data og ai,0
453420208,,Job Ad,Data og ai,0
452960053,,Job Ad,Data og ai,0
452959037,,Job Ad,Data og ai,0
452938445,,Job Ad,Data og ai,0
452822913,,Job Ad,Data og ai,0
452806157,,Job Ad,Data og ai,0
452800969,,Job Ad,Data og ai,0
452776053,,Job Ad,Data og ai,0
452768038,,Job Ad,Data og ai,0
452638765,,Job Ad,Data og ai,0
452630899,,Job Ad,Data og ai,0
451575167,,Job Ad,Data og ai,0
452486673,,Job Ad,Data og ai,0
452427126,,Job Ad,Data og ai,0
452423846,,Job Ad,Data og ai,0
452356157,,Job Ad,Data og ai,0
452348518,,Job Ad,Data og ai,0
452336337,,Job Ad,Data og ai,0
451915731,,Job Ad,Data og ai,0
451915556,,Job Ad,Data og ai,0
451795717,,Job Ad,Data og ai,0
451646040,,Job Ad,Data og ai,0
451639945,,Job Ad,Data og ai,0
451375006,,Job Ad,Data og ai,0
451495647,,Job Ad,Data og ai,0
450555901,,Job Ad,Data og ai,0
451379577,,Job Ad,Data og ai,0
451369906,,Job Ad,Data og ai,0
451365902,,Job Ad,Data og ai,0
451335272,,Job Ad,Data og ai,0
451310017,,Job Ad,Data og ai,0
450725303,,Job Ad,Data og ai,0
450641304,,Job Ad,Data og ai,0
450464980,,Job Ad,Data og ai,0
450307684,,Job Ad,Data og ai,0
450299537,,Job Ad,Data og ai,0
450250575,,Job Ad,Data og ai,0
449499733,,Job Ad,Data og ai,0
449628522,,Job Ad,Data og ai,0
449697339,,Job Ad,Data og ai,0
417771566,,Job Ad,Data og ai,0
394519972,,Job Ad,Data og ai,0
449325828,,Job Ad,Data og ai,0
449320003,,Job Ad,Data og ai,0
454041081,,Job Ad,Analytic engineer,0
454089141,,Job Ad,Analytic engineer,0
454070770,,Job Ad,Analytic engineer,0
453727614,,Job Ad,Analytic engineer,0
452975697,,Job Ad,Analytic engineer,0
452819595,,Job Ad,Analytic engineer,0
452400981,,Job Ad,Analytic engineer,0
452355966,,Job Ad,Analytic engineer,0
451659594,,Job Ad,Analytic engineer,0
449813164,,Job Ad,Analytic engineer,0
,,Job Ad,Analytic engineer,0
454947461,,Job Ad,Data Science,0
448249925,,Job Ad,Data Science,0
454757266,,Job Ad,Data Science,0
454732952,,Job Ad,Data Science,0
454064299,,Job Ad,Data Science,0
452958781,,Job Ad,Data Science,0
452949527,,Job Ad,Data Science,0
452838356,,Job Ad,Data Science,0
452694619,,Job Ad,Data Science,0
452580084,,Job Ad,Data Science,0
452537341,,Job Ad,Data Science,0
452390787,,Job Ad,Data Science,0
451785536,,Job Ad,Data Science,0
451320105,,Job Ad,Data Science,0
450909383,,Job Ad,Data Science,0
449780082,,Job Ad,Data Science,0
450277428,,Job Ad,Data Science,0
449499297,,Job Ad,Data Science,0
449643177,,Job Ad,Data Science,0
449510201,,Job Ad,Data Science,0
453720277,,Job Ad,Forretningsanalyse,0
450440174,,Job Ad,Forretningsanalyse,0
450243933,,Job Ad,Forretningsanalyse,0
442138685,,Job Ad,machine_learning,0
452691465,,Job Ad,machine_learning,0
452541434,,Job Ad,machine_learning,0
python (dataprogrammering),python (dataprogrammering),Skill,,35
analysere data,analysere data,Skill,,31
kunstig intelligens,kunstig intelligens,Skill,,26
sql,sql,Skill,,24
maskinlæring,maskinlæring,Skill,,17
ingeniørarbeid,ingeniørarbeid,Skill,,14
automatisering,automatisering,Skill,,14
ci/cd (continuous integration and continuous delivery),ci/cd (continuous integration and continuous delivery),Skill,,12
azure ad,azure ad,Skill,,11
informatikk,informatikk,Skill,,10
datavitenskap,datavitenskap,Skill,,10
rapportering,rapportering,Skill,,9
power bi,power bi,Skill,,8
moderne software-utvikling,moderne software-utvikling,Skill,,8
c# (programmeringsspråk),c# (programmeringsspråk),Skill,,8
kvalitetssikring av data,kvalitetssikring av data,Skill,,8
norsk,norsk,Skill,,8
microsoft excel,microsoft excel,Skill,,8
prosjekteringsledelse,prosjekteringsledelse,Skill,,8
database,database,Skill,,7
kjennskap til skyplattformer,kjennskap til skyplattformer,Skill,,7
data modeling,data modeling,Skill,,7
budsjettarbeid,budsjettarbeid,Skill,,7
programmeringsspråk,programmeringsspråk,Skill,,7
digitalisering,digitalisering,Skill,,7
mlops,mlops,Skill,,7
dataanalyseverktøy,dataanalyseverktøy,Skill,,6
data engineering,data engineering,Skill,,6
erp-systemer,erp-systemer,Skill,,6
kvalitetssikring,kvalitetssikring,Skill,,6
statistikk,statistikk,Skill,,6
prognoser,prognoser,Skill,,6
java (programmeringsspråk),java (programmeringsspråk),Skill,,6
datadrevet markedsføring,datadrevet markedsføring,Skill,,5
general data protection regulation (gdpr),general data protection regulation (gdpr),Skill,,5
dataarkitektur,dataarkitektur,Skill,,5
administrere data,administrere data,Skill,,5
k8s,k8s,Skill,,5
behandle data,behandle data,Skill,,5
datastyring,datastyring,Skill,,5
development of data pipelines,development of data pipelines,Skill,,5
support / brukerstøtte,support / brukerstøtte,Skill,,5
ingeniørkunst,ingeniørkunst,Skill,,5
pytorch,pytorch,Skill,,4
risikostyring,risikostyring,Skill,,4
google analytics,google analytics,Skill,,4
typescript,typescript,Skill,,4
cybersikkerhet,cybersikkerhet,Skill,,4
prototype,prototype,Skill,,4
opprettholde dataintegritet,opprettholde dataintegritet,Skill,,4
go,go,Skill,,4
produsere innhold,produsere innhold,Skill,,4
kontinuerlig forbedringsarbeid,kontinuerlig forbedringsarbeid,Skill,,4
regulatory compliance,regulatory compliance,Skill,,4
controlling,controlling,Skill,,4
felling,felling,Skill,,3
application programming interfaces (apis),application programming interfaces (apis),Skill,,3
bioingeniørfaglig kompetanse,bioingeniørfaglig kompetanse,Skill,,3
bokføring,bokføring,Skill,,3
bygge datadashboard,bygge datadashboard,Skill,,3
datainnsamling og analyse,datainnsamling og analyse,Skill,,3
docker,docker,Skill,,3
linux,linux,Skill,,3
tensorflow,tensorflow,Skill,,3
finansiell rapportering,finansiell rapportering,Skill,,3
cuda (compute unified device architecture),cuda (compute unified device architecture),Skill,,3
apache spark,apache spark,Skill,,3
informasjonssikkerhet,informasjonssikkerhet,Skill,,3
account management,account management,Skill,,3
amazon web services (aws),amazon web services (aws),Skill,,3
software engineering,software engineering,Skill,,3
forskrifter,forskrifter,Skill,,3
kunnskap om teknologi,kunnskap om teknologi,Skill,,3
dataintegrasjonsprosesser,dataintegrasjonsprosesser,Skill,,3
optimalisering av konvertering,optimalisering av konvertering,Skill,,3
segmentere,segmentere,Skill,,3
forretningsutvikling,forretningsutvikling,Skill,,3
programvare som tjeneste,programvare som tjeneste,Skill,,3
systemoptimering,systemoptimering,Skill,,3
robotikk,robotikk,Skill,,3
analyse av forretningsdata,analyse av forretningsdata,Skill,,3
internkontroll,internkontroll,Skill,,3
markedsanalyse,markedsanalyse,Skill,,3
digital commerce,digital commerce,Skill,,3
r,r,Skill,,3
nosql,nosql,Skill,,3
brukbarhetstesting,brukbarhetstesting,Skill,,3
logistikk,logistikk,Skill,,3
digitale ferdigheter,digitale ferdigheter,Skill,,3
økologi,økologi,Skill,,3
biologi,biologi,Skill,,3
javascript,javascript,Skill,,3
standardisere prosesser,standardisere prosesser,Skill,,3
gjennomføre kvalitative undersøkelser,gjennomføre kvalitative undersøkelser,Skill,,3
bruke verktøy,bruke verktøy,Skill,,3
vitenskapelig forskning,vitenskapelig forskning,Skill,,3
infrastructure as code (iac),infrastructure as code (iac),Skill,,3
internet of things,internet of things,Skill,,3
c++ (programming language),c++ (programming language),Skill,,3
fullstack utvikler,fullstack utvikler,Skill,,3
google adwords,google adwords,Skill,,3
kunnskap om produktledelse,kunnskap om produktledelse,Skill,,2
computer vision,computer vision,Skill,,2
figma,figma,Skill,,2
snowflake,snowflake,Skill,,2
dokumentasjon,dokumentasjon,Skill,,2
rest (api),rest (api),Skill,,2
finansiell planlegging og analyse,finansiell planlegging og analyse,Skill,,2
modellering og simulering,modellering og simulering,Skill,,2
rapporteringsverktøy,rapporteringsverktøy,Skill,,2
servicearbeid,servicearbeid,Skill,,2
nettverkskonsepter,nettverkskonsepter,Skill,,2
six sigma-metoder,six sigma-metoder,Skill,,2
matematikk,matematikk,Skill,,2
bedriftsøkonomi,bedriftsøkonomi,Skill,,2
mergers & acquisitions (m&a),mergers & acquisitions (m&a),Skill,,2
backend webutvikling,backend webutvikling,Skill,,2
risikovurdering,risikovurdering,Skill,,2
modellering (økonomi),modellering (økonomi),Skill,,2
lage prediktive modeller,lage prediktive modeller,Skill,,2
utvikle brukergrensesnitt,utvikle brukergrensesnitt,Skill,,2
social media,social media,Skill,,2
react.js,react.js,Skill,,2
maskinlæringsmetoder,maskinlæringsmetoder,Skill,,2
lage benchmarks,lage benchmarks,Skill,,2
sikkerhetsklarering,sikkerhetsklarering,Skill,,2
ifs erp,ifs erp,Skill,,2
epidemiologi,epidemiologi,Skill,,2
digital annonsering,digital annonsering,Skill,,2
go-to-market strategi,go-to-market strategi,Skill,,2
installasjon,installasjon,Skill,,2
finansiell revisjon,finansiell revisjon,Skill,,2
nettverksinfrastruktur,nettverksinfrastruktur,Skill,,2
servicenow,servicenow,Skill,,2
python scripting,python scripting,Skill,,2
css (cascading style sheets),css (cascading style sheets),Skill,,2
behersker it-/datasystemer,behersker it-/datasystemer,Skill,,2
it infrastructure library (itil),it infrastructure library (itil),Skill,,2
nordisk spåk,nordisk spåk,Skill,,2
ikt-støtte,ikt-støtte,Skill,,2
kunnskap om relevante lover og forskrifter,kunnskap om relevante lover og forskrifter,Skill,,2
due diligence analyse,due diligence analyse,Skill,,2
generative artificial intelligence,generative artificial intelligence,Skill,,2
prosessanalyse,prosessanalyse,Skill,,2
teknologiledelse,teknologiledelse,Skill,,2
data warehouse,data warehouse,Skill,,2
it infrastructure management,it infrastructure management,Skill,,2
store språkmodeller,store språkmodeller,Skill,,2
user support,user support,Skill,,2
internprising,internprising,Skill,,2
jenkins (software),jenkins (software),Skill,,2
deep learning,deep learning,Skill,,2
prosjektledelse,prosjektledelse,Skill,,2
algoritmer,algoritmer,Skill,,2
devops,devops,Skill,,2
detalj prosjektering/ engineering elektro,detalj prosjektering/ engineering elektro,Skill,,2
terraform,terraform,Skill,,2
dataprogrammering,dataprogrammering,Skill,,2
likviditetsstyring,likviditetsstyring,Skill,,2
produktkø (product backlog),produktkø (product backlog),Skill,,2
utvikling av digitale verktøy,utvikling av digitale verktøy,Skill,,2
airflow,airflow,Skill,,2
pyspark,pyspark,Skill,,2
analyser av nøkkeltall,analyser av nøkkeltall,Skill,,2
kybernetikk,kybernetikk,Skill,,2
kontinuerlig forbedringsprosess (cip),kontinuerlig forbedringsprosess (cip),Skill,,2
operational excellence,operational excellence,Skill,,2
akvakultur,akvakultur,Skill,,2
operating system (ict),operating system (ict),Skill,,2
disaster recovery (ikt),disaster recovery (ikt),Skill,,2
dyreforsøk,dyreforsøk,Skill,,2
bash (operativsystem),bash (operativsystem),Skill,,2
postgresql,postgresql,Skill,,2
scikit-learn,scikit-learn,Skill,,2
organisere data,organisere data,Skill,,2
a/b-testing (konverteringsoptimalisering),a/b-testing (konverteringsoptimalisering),Skill,,2
customer relationship management (crm),customer relationship management (crm),Skill,,2
finansanalyse,finansanalyse,Skill,,2
konsekvensanalyse,konsekvensanalyse,Skill,,2
konsolidert finansregnskap,konsolidert finansregnskap,Skill,,2
programvaredesign,programvaredesign,Skill,,2
interaksjonsdesign,interaksjonsdesign,Skill,,2
microsoft office,microsoft office,Skill,,2
behersker root cause analysis,behersker root cause analysis,Skill,,2
molekylærbiologi,molekylærbiologi,Skill,,2
landingpage,landingpage,Skill,,2
tolke data,tolke data,Skill,,2
